first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Danny,Ings,4,90,1650,7,3,27,11,5,0,1,6,47,2.564,7.833,0.427
Lucas,Rodrigues Moura da Silva,3,131,2115,10,2,18,8,14,0,3,7.5,75,3.191,10,0.426
Pierre-Emerick,Aubameyang,4,205,2722,22,7,42,32,7,0,0,11,141,4.662,12.818,0.424
Michael,Keane,2,129,2970,1,2,39,15,13,0,2,5.5,77,2.333,14,0.424
Sergio,Agüero,4,201,2457,21,11,15,26,17,0,4,12,139,5.092,11.583,0.424
Raúl,Jiménez,4,181,3112,13,10,40,31,12,0,4,7.5,109,3.152,14.533,0.42
César,Azpilicueta,2,158,3402,1,6,39,11,16,0,4,6,95,2.513,15.833,0.419
Domingos,Quina,3,17,334,1,0,5,2,0,0,0,4.5,7,1.886,1.556,0.419
Serge,Aurier,2,24,562,0,2,9,0,2,0,1,5,13,2.082,2.6,0.416
Gerard,Deulofeu,4,133,2064,10,5,29,10,9,0,3,6.5,62,2.703,9.538,0.416
Gylfi,Sigurdsson,3,182,3122,13,6,41,20,15,0,3,8,115,3.315,14.375,0.414
Matt,Ritchie,2,110,2927,2,8,40,7,10,0,9,5.5,74,2.275,13.455,0.414
Jamie,Vardy,4,174,2726,18,5,36,31,11,1,3,9,112,3.698,12.444,0.411
David,Silva,3,143,2399,6,8,14,14,16,0,2,7.5,82,3.076,10.933,0.41
John,Stones,2,83,1761,0,0,15,9,9,0,1,5.5,44,2.249,8,0.409
Paul,Pogba,3,179,3007,13,10,43,19,8,0,6,8.5,116,3.472,13.647,0.408
Mohamed,Salah,3,259,3254,22,12,20,18,21,0,1,12.5,184,5.089,14.72,0.407
Sadio,Mané,3,231,3076,22,3,21,24,19,0,2,11.5,160,4.681,13.913,0.407
Ryan,Fraser,3,181,3165,7,14,64,23,9,0,2,7.5,107,3.043,14.267,0.406
Wilfried,Zaha,3,143,3037,10,11,49,13,11,1,8,7,96,2.845,13.714,0.406
José,Holebas,2,93,2392,3,7,41,10,5,1,12,5,54,2.032,10.8,0.406
David,Brooks,3,123,2263,7,6,41,7,9,0,3,6.5,66,2.625,10.154,0.404
Alisson,Ramses Becker,1,176,3420,0,0,22,9,21,0,1,6,92,2.421,15.333,0.403
Alexandre,Lacazette,4,166,2497,13,12,31,20,6,0,2,9.5,106,3.821,11.158,0.402
Danny,Rose,2,86,1792,0,4,16,5,8,0,5,5.5,44,2.21,8,0.402
Gabriel Fernando,de Jesus,4,79,1017,7,3,11,7,2,0,1,9.5,43,3.805,4.526,0.401
Matt,Doherty,2,144,3141,4,7,41,12,8,0,5,6,84,2.407,14,0.401
Shane,Long,4,66,1260,5,2,24,5,2,0,3,5,28,2,5.6,0.4
Sead,Kolasinac,2,81,1886,0,7,29,10,5,0,5,5.5,46,2.195,8.364,0.399
Glenn,Murray,4,129,2501,13,1,45,16,4,0,5,6,66,2.375,11,0.396
Michail,Antonio,3,118,2093,6,8,30,6,7,0,3,7,64,2.752,9.143,0.393
Juan,Mata,3,70,1284,3,4,15,7,5,0,3,6.5,36,2.523,5.538,0.388
Nacho,Monreal,2,77,1860,1,4,24,7,5,0,5,5,40,1.935,8,0.387
Johann Berg,Gudmundsson,3,92,1743,3,7,39,6,5,0,2,6,45,2.324,7.5,0.387
Shane,Duffy,2,115,3087,5,2,55,9,7,1,4,5,66,1.924,13.2,0.385
Romain,Saïss,2,47,1142,2,0,17,5,3,0,7,4.5,22,1.734,4.889,0.385
Ederson,Santana de Moraes,1,169,3420,0,1,23,6,20,0,2,6,87,2.289,14.5,0.382
Nathan,Aké,2,120,3411,4,1,70,8,10,0,3,5,72,1.9,14.4,0.38
Stuart,Armstrong,3,75,1421,3,4,26,3,5,0,2,5.5,33,2.09,6,0.38
James,Ward-Prowse,3,94,1940,7,0,41,15,3,0,4,6,49,2.273,8.167,0.379
Richarlison,de Andrade,3,153,2662,13,3,36,12,11,1,5,8,89,3.009,11.125,0.376
David,Button,1,15,360,0,0,5,2,1,0,0,4,6,1.5,1.5,0.375
Cédric,Soares,2,52,1493,1,2,31,7,4,0,4,5,31,1.869,6.2,0.374
Diogo,Jota,4,139,2352,9,8,29,13,10,0,11,6.5,62,2.372,9.538,0.365
Ashley,Barnes,4,122,2378,12,3,41,13,7,0,8,6.5,62,2.347,9.538,0.361
Felipe Anderson,Pereira Gomes,3,155,3045,9,6,49,18,7,0,3,7,85,2.512,12.143,0.359
Aaron,Wan-Bissaka,2,120,3134,0,3,47,18,12,1,4,5.5,68,1.953,12.364,0.355
Harry,Kane,4,160,2423,17,6,31,24,9,0,5,11,105,3.9,9.545,0.355
Héctor,Bellerín,2,60,1532,0,5,21,5,4,0,3,5.5,33,1.939,6,0.352
Alex,Iwobi,3,99,1961,3,8,32,3,4,0,0,6,46,2.111,7.667,0.352
Jonny,Evans,2,77,1993,1,0,26,3,8,0,2,5,39,1.761,7.8,0.352
Mamadou,Sakho,2,88,2416,0,0,35,13,9,0,2,5,47,1.751,9.4,0.35
Vicente,Guaita,1,81,1754,0,0,23,8,7,0,2,5,34,1.745,6.8,0.349
Roberto,Firmino,4,160,2606,12,8,15,24,19,0,0,9.5,96,3.315,10.105,0.349
Bernardo Mota,Veiga de Carvalho e Silva,3,154,2849,7,8,22,17,15,0,3,8,88,2.78,11,0.347
Christian,Eriksen,3,161,2770,8,12,37,15,8,0,3,9,96,3.119,10.667,0.347
Willy,Boly,2,120,3168,4,0,43,10,8,1,2,5,61,1.733,12.2,0.347
Joshua,King,4,141,2963,12,3,57,20,10,0,3,6.5,74,2.248,11.385,0.346
Luka,Milivojevic,3,166,3420,12,2,53,24,12,0,10,7,92,2.421,13.143,0.346
Jeffrey,Schlupp,3,91,1660,4,3,26,3,4,0,1,5.5,35,1.898,6.364,0.345
Chris,Wood,4,131,2580,10,3,49,17,7,0,2,6.5,64,2.233,9.846,0.343
Simon,Francis,2,40,1227,0,2,24,0,4,0,1,4.5,21,1.54,4.667,0.342
Jamaal,Lascelles,2,95,2745,0,1,36,8,10,0,4,4.5,47,1.541,10.444,0.342
Dwight,McNeil,3,75,1590,3,4,25,6,5,0,2,6,36,2.038,6,0.34
Junior,Stanislas,3,56,1021,2,3,24,3,2,0,1,6,23,2.027,3.833,0.338
Mark,Noble,3,99,2289,5,5,31,5,7,1,6,5,43,1.691,8.6,0.338
Ken,Sema,3,37,747,1,2,9,1,3,0,1,5,14,1.687,2.8,0.337
Artur,Boruc,1,46,1080,0,0,18,4,4,0,2,4.5,18,1.5,4,0.333
Dominic,Calvert-Lewin,4,92,1769,6,5,26,3,8,0,3,6,39,1.984,6.5,0.331
Wayne,Hennessey,1,67,1575,0,0,26,6,5,0,0,4.5,26,1.486,5.778,0.33
Adam,Smith,2,70,2067,1,1,33,1,8,1,5,4.5,34,1.48,7.556,0.329
Olivier,Giroud,4,55,828,2,4,5,2,6,0,1,7,21,2.283,3,0.326
Jordan,Pickford,1,161,3420,0,0,46,13,14,0,1,5.5,68,1.789,12.364,0.325
Kelechi,Iheanacho,4,58,924,1,5,16,3,1,0,2,6,20,1.948,3.333,0.325
Antonio,Rüdiger,2,116,2871,1,2,35,9,12,0,7,6,62,1.944,10.333,0.324
Juan,Foyth,2,35,888,1,0,12,4,3,1,3,5,16,1.622,3.2,0.324
Andreas,Christensen,2,22,615,0,0,7,0,3,0,1,5,11,1.61,2.2,0.322
Davinson,Sánchez,2,78,1941,1,2,22,4,6,0,2,5.5,38,1.762,6.909,0.32
Hugo,Lloris,1,145,2970,0,0,33,10,12,0,0,5.5,58,1.758,10.545,0.32
Mesut,Özil,3,89,1732,5,3,24,9,5,0,2,7.5,46,2.39,6.133,0.319
James,Maddison,3,137,2831,7,7,44,12,8,1,3,7,70,2.225,10,0.318
Matej,Vydra,4,21,310,1,1,7,0,0,0,1,5.5,6,1.742,1.091,0.317
Willian,Borges Da Silva,3,108,2091,3,7,25,6,11,0,2,7,51,2.195,7.286,0.314
Andros,Townsend,3,135,3007,6,5,46,8,11,0,1,6,63,1.886,10.5,0.314
Ryan,Fredericks,2,38,1084,1,0,16,4,3,0,5,4.5,17,1.411,3.778,0.314
Marcus,Rashford,4,128,2331,10,7,35,14,6,1,3,8.5,69,2.664,8.118,0.313
Yerry,Mina,2,36,891,1,0,13,2,3,0,3,5.5,17,1.717,3.091,0.312
Steve,Cook,2,85,2786,1,1,56,6,9,0,3,5,48,1.551,9.6,0.31
Troy,Deeney,4,116,2542,9,5,44,13,5,1,4,6.5,57,2.018,8.769,0.31
Roberto,Pereyra,3,122,2817,6,4,53,13,6,0,3,6,58,1.853,9.667,0.309
Kepa,Arrizabalaga,1,142,3240,0,0,39,7,14,0,2,5.5,61,1.694,11.091,0.308
Jose Luis,Mato Sanmartín,4,30,586,2,0,15,3,1,0,1,5,10,1.536,2,0.307
Tom,Cleverley,3,25,470,1,0,7,2,3,0,2,5,8,1.532,1.6,0.306
Romelu,Lukaku,4,115,2126,12,1,38,14,4,0,4,8.5,61,2.582,7.176,0.304
Florian,Lejeune,2,35,1054,0,0,13,0,4,0,0,4.5,16,1.366,3.556,0.304
Scott,Dann,2,23,661,0,1,10,0,2,0,1,4.5,10,1.362,2.222,0.303
Kevin,De Bruyne,3,59,968,2,3,3,8,6,0,2,9.5,31,2.882,3.263,0.303
James,Tomkins,2,86,2561,1,1,37,0,10,0,6,5,43,1.511,8.6,0.302
Cenk,Tosun,4,56,1044,3,3,17,3,1,0,3,6,21,1.81,3.5,0.302
Paul,Dummett,2,67,1986,0,0,27,3,7,0,1,4.5,30,1.36,6.667,0.302
Ademola,Lookman,3,34,600,0,3,8,0,1,0,0,5,10,1.5,2,0.3
Benjamin,Chilwell,2,118,3240,0,5,43,8,10,0,4,5.5,59,1.639,10.727,0.298
James,Tarkowski,2,97,3086,3,2,63,7,7,0,8,5,51,1.487,10.2,0.297
Alexis,Sánchez,3,47,869,1,5,10,1,2,0,3,7,20,2.071,2.857,0.296
Angus,Gunn,1,47,1080,0,0,18,4,3,0,0,4.5,16,1.333,3.556,0.296
Paulo,Gazzaniga,1,13,270,0,0,2,0,1,0,0,4.5,4,1.333,0.889,0.296
Fabian,Delph,2,29,722,0,1,9,2,3,1,1,5.5,13,1.62,2.364,0.295
Jonathan,Castro Otto,2,103,2772,1,3,39,9,8,0,6,5.5,50,1.623,9.091,0.295
Francisco,Femenía Far,2,66,2043,1,1,40,6,4,0,1,4.5,30,1.322,6.667,0.294
Ainsley,Maitland-Niles,2,34,983,1,1,20,3,2,1,1,5,16,1.465,3.2,0.293
Scott,McTominay,3,38,862,2,0,18,4,1,0,1,5,14,1.462,2.8,0.292
Wesley,Hoedt,2,29,1170,0,0,24,3,4,0,2,4.5,17,1.308,3.778,0.291
Toby,Alderweireld,2,107,2921,0,0,31,7,12,0,3,5.5,52,1.602,9.455,0.291
Craig,Cathcart,2,93,3095,3,0,54,5,6,0,2,4.5,45,1.309,10,0.291
Harry,Maguire,2,92,2596,3,1,41,10,6,1,6,5.5,46,1.595,8.364,0.29
Joseph,Willock,3,4,63,0,0,1,0,1,0,0,5,1,1.429,0.2,0.286
Bamidele,Alli,3,94,1822,5,4,21,8,8,0,4,8.5,49,2.42,5.765,0.285
Luke,Shaw,2,91,2591,1,5,39,11,6,0,11,5.5,45,1.563,8.182,0.284
Jesse,Lingard,3,78,1657,4,3,26,5,3,0,3,6.5,34,1.847,5.231,0.284
Abdoulaye,Doucouré,3,124,3061,5,7,56,14,5,0,7,6,58,1.705,9.667,0.284
Federico,Fernández,2,47,1482,0,2,24,5,3,0,2,4.5,21,1.275,4.667,0.283
Manuel,Lanzini,3,31,685,1,2,12,3,2,0,2,6.5,14,1.839,2.154,0.283
Pascal,Groß,3,80,1864,3,3,31,12,3,0,1,6.5,38,1.835,5.846,0.282
Theo,Walcott,3,101,2108,5,3,33,4,6,0,1,6.5,43,1.836,6.615,0.282
Naby,Keita,3,67,1385,2,1,8,3,10,0,0,6,26,1.69,4.333,0.282
Victor,Wanyama,3,24,511,1,0,4,2,3,0,2,5,8,1.409,1.6,0.282
Martin,Dubravka,1,131,3420,0,0,48,10,11,0,1,5,53,1.395,10.6,0.279
Daryl,Janmaat,2,50,1520,0,2,22,6,3,0,3,4.5,21,1.243,4.667,0.276
Kevin,Long,2,16,513,0,1,9,0,1,0,0,4.5,7,1.228,1.556,0.273
Matt,Targett,2,36,1185,1,3,25,3,0,0,2,4.5,16,1.215,3.556,0.27
Joe,Hart,1,69,1710,0,0,41,7,4,0,0,4.5,23,1.211,5.111,0.269
N'Golo,Kanté,3,116,3092,4,4,38,3,14,0,3,5,46,1.339,9.2,0.268
Fabián,Balbuena,2,61,2013,1,0,32,3,5,0,2,4.5,27,1.207,6,0.268
Ashley,Westwood,3,111,2821,2,8,55,10,7,0,5,5.5,46,1.468,8.364,0.267
Jonjo,Shelvey,3,39,943,1,1,13,2,5,0,1,5,14,1.336,2.8,0.267
Nathan,Redmond,3,137,3272,6,5,58,12,9,0,3,6.5,63,1.733,9.692,0.267
Jan,Vertonghen,2,67,1911,1,0,23,7,6,1,3,5.5,31,1.46,5.636,0.265
Sean,Longstaff,3,26,686,1,1,9,1,3,0,2,5,10,1.312,2,0.262
Lewis,Dunk,2,91,3151,2,1,56,6,7,1,5,4.5,41,1.171,9.111,0.26
Victor,Lindelöf,2,85,2600,1,1,40,9,6,0,1,5.5,41,1.419,7.455,0.258
João Filipe Iria,Santos Moutinho,3,119,3030,1,8,39,13,9,0,4,5.5,47,1.396,8.545,0.254
James,McArthur,3,121,3057,3,7,49,7,11,0,7,5.5,47,1.384,8.545,0.252
Georginio,Wijnaldum,3,108,2723,3,1,16,9,18,0,3,5.5,42,1.388,7.636,0.252
Maya,Yoshida,2,44,1518,0,1,29,4,3,0,0,4.5,19,1.126,4.222,0.25
Demarai,Gray,3,84,1978,4,1,29,3,6,0,2,5.5,30,1.365,5.455,0.248
Isaac,Hayden,3,69,1857,1,4,25,5,7,1,3,4.5,23,1.115,5.111,0.248
Matteo,Darmian,2,14,443,0,0,8,2,1,0,0,5,6,1.219,1.2,0.244
Phil,Jones,2,43,1261,0,1,17,3,3,0,1,5,17,1.213,3.4,0.243
Jacob,Murphy,3,16,296,0,1,8,0,1,0,0,5,4,1.216,0.8,0.243
Solomon,March,3,94,2459,1,6,40,5,6,0,1,5,33,1.208,6.6,0.242
Issa,Diop,2,87,2970,1,0,43,6,7,0,4,4.5,36,1.091,8,0.242
Ben,Davies,2,66,1837,0,0,26,5,6,0,2,5.5,27,1.323,4.909,0.241
Charlie,Daniels,2,44,1583,1,0,34,1,4,0,4,4.5,19,1.08,4.222,0.24
Harvey,Barnes,3,43,1001,1,3,16,1,1,0,0,6,16,1.439,2.667,0.24
Chris,Mepham,2,27,848,0,1,17,0,2,0,1,4.5,10,1.061,2.222,0.236
Anthony,Knockaert,3,74,1828,2,6,41,2,3,1,4,5.5,26,1.28,4.727,0.233
Callum,Hudson-Odoi,3,18,388,0,1,5,1,2,0,0,6,6,1.392,1,0.232
Jack,Wilshere,3,17,388,0,2,10,0,1,0,2,5,5,1.16,1,0.232
Arthur,Masuaku,2,49,1757,0,2,29,0,4,0,2,4.5,20,1.024,4.444,0.228
Eric,Dier,3,56,1504,3,0,18,3,5,0,4,5,19,1.137,3.8,0.227
Kasper,Schmeichel,1,120,3420,0,0,48,6,10,0,3,5,43,1.132,8.6,0.226
Lukasz,Fabianski,1,143,3420,0,0,55,15,7,0,0,5,43,1.132,8.6,0.226
Jack,Simpson,2,10,401,0,0,9,0,1,0,0,4,4,0.898,1,0.224
Granit,Xhaka,3,90,2498,4,3,37,8,7,0,10,5.5,34,1.225,6.182,0.223
Emerson,Palmieri dos Santos,2,22,660,0,0,11,1,2,0,0,5.5,9,1.227,1.636,0.223
Martin,Kelly,2,26,1110,0,0,21,1,3,0,2,4,11,0.892,2.75,0.223
Jonas,Lössl,1,99,2777,0,1,54,9,5,0,1,4.5,31,1.005,6.889,0.223
Marc,Albrighton,3,63,1617,2,2,17,4,5,0,3,5.5,22,1.224,4,0.223
Asmir,Begovic,1,63,2160,0,0,47,4,5,0,0,4.5,24,1,5.333,0.222
Gaëtan,Bong,2,48,1805,0,0,34,0,5,0,0,4.5,20,0.997,4.444,0.222
Yan,Valery,2,54,1709,2,1,30,0,3,1,3,5,21,1.106,4.2,0.221
Mathew,Ryan,1,104,3060,0,0,55,11,6,0,2,4.5,33,0.971,7.333,0.216
Charlie,Austin,4,46,970,2,2,17,1,5,0,1,6,14,1.299,2.333,0.216
Robert,Snodgrass,3,85,2215,2,5,33,9,5,0,10,5.5,29,1.178,5.273,0.214
Jack,Stephens,2,47,1697,1,0,35,4,3,0,4,4.5,18,0.955,4,0.212
Frederico,Rodrigues de Paula Santos,3,40,1039,1,2,19,3,1,0,2,5.5,13,1.126,2.364,0.205
Adama,Traoré,3,44,884,1,1,13,2,1,0,1,5,10,1.018,2,0.204
Shkodran,Mustafi,2,80,2611,2,0,40,5,6,0,9,5.5,32,1.103,5.818,0.201
Ben,Foster,1,129,3420,0,0,59,11,7,0,1,5,38,1,7.6,0.2
Rob,Holding,2,24,806,0,0,10,5,1,0,1,4.5,8,0.893,1.778,0.199
Tom,Heaton,1,58,1710,0,0,27,4,4,0,3,4.5,17,0.895,3.778,0.199
Jordan,Henderson,3,76,1976,1,3,14,2,12,1,1,5.5,24,1.093,4.364,0.199
Max,Meyer,3,60,1405,1,3,24,0,6,0,3,5.5,17,1.089,3.091,0.198
Sokratis,Papastathopoulos,2,64,2198,1,2,33,4,5,0,12,5,24,0.983,4.8,0.197
Bernard,Anício Caldeira Duarte,3,88,2108,1,4,19,5,13,0,5,6.5,30,1.281,4.615,0.197
Adrian,Mariappa,2,57,1924,0,0,32,2,5,0,3,4.5,19,0.889,4.222,0.197
Will,Hughes,3,87,2419,2,4,39,5,7,0,5,5.5,29,1.079,5.273,0.196
Rúben Diogo,da Silva Neves,3,104,3006,4,3,43,7,8,0,8,5.5,36,1.078,6.545,0.196
Conor,Coady,2,94,3420,0,0,46,6,9,0,5,5,37,0.974,7.4,0.195
Rui Pedro,dos Santos Patrício,1,118,3330,0,0,46,4,8,0,0,5,36,0.973,7.2,0.195
DeAndre,Yedlin,2,63,2472,1,2,41,1,5,1,6,4.5,24,0.874,5.333,0.194
Ryan,Bertrand,2,56,2160,1,0,42,1,6,0,8,5,23,0.958,4.6,0.192
Charlie,Taylor,2,82,3240,0,1,64,2,7,0,2,4.5,31,0.861,6.889,0.191
Ashley,Young,2,73,2568,2,3,44,4,4,1,8,5.5,30,1.051,5.455,0.191
Florin,Andone,4,38,866,3,0,14,2,2,0,5,5,9,0.935,1.8,0.187
Alex,McCarthy,1,73,2250,0,0,44,6,4,0,1,4.5,21,0.84,4.667,0.187
Oliver,Skipp,3,12,214,0,0,1,0,2,0,0,4.5,2,0.841,0.444,0.187
Chris,Smalling,2,56,2127,1,0,36,3,4,0,1,5.5,24,1.016,4.364,0.185
Bernd,Leno,1,106,2835,0,0,42,5,6,0,0,5,29,0.921,5.8,0.184
Jordan,Ayew,4,46,1176,1,3,13,2,5,0,3,5,12,0.918,2.4,0.184
Jordon,Ibe,3,33,789,1,1,23,0,1,0,1,5,8,0.913,1.6,0.183
Andreas,Pereira,3,27,590,1,1,13,2,1,0,5,5,6,0.915,1.2,0.183
Pierre-Emile,Højbjerg,3,90,2760,4,3,59,8,4,2,7,5,28,0.913,5.6,0.183
Angelo,Ogbonna,2,48,1871,1,1,36,2,2,0,2,4.5,17,0.818,3.778,0.182
Pablo,Zabaleta,2,56,2089,0,1,35,4,4,0,4,4.5,19,0.819,4.222,0.182
Ryan,Bennett,2,89,3060,1,0,38,1,9,0,12,5,31,0.912,6.2,0.182
Joel,Ward,2,13,551,1,0,14,0,0,0,1,4.5,5,0.817,1.111,0.181
Ben,Mee,2,81,3420,0,2,68,5,8,0,9,5,34,0.895,6.8,0.179
Calum,Chambers,2,60,2586,2,0,52,0,5,0,9,4.5,23,0.8,5.111,0.178
Aaron,Lennon,3,41,1214,1,1,22,2,3,0,1,5,12,0.89,2.4,0.178
Miguel,Almirón,3,28,758,0,2,11,0,3,0,0,6,9,1.069,1.5,0.178
Leander,Dendoncker,3,48,1465,2,0,21,1,3,0,1,4.5,13,0.799,2.889,0.177
Hélder,Costa,3,52,1333,1,2,19,0,5,0,3,5,13,0.878,2.6,0.176
Lucas,Torreira,3,78,2377,2,4,38,6,5,1,7,5,23,0.871,4.6,0.174
Jürgen,Locadia,4,52,1225,2,0,21,6,3,0,1,5.5,13,0.955,2.364,0.174
Fernando,Luiz Rosa,3,79,2375,1,3,15,4,12,0,5,5.5,25,0.947,4.545,0.172
Beram,Kayal,3,36,935,1,1,17,0,4,0,4,4.5,8,0.77,1.778,0.171
Robert Kenedy,Nunes do Nascimento,3,50,1337,1,1,18,1,6,0,1,5.5,14,0.942,2.545,0.171
Christian,Benteke,4,33,807,1,1,13,3,3,0,1,6,9,1.004,1.5,0.167
Grady,Diangana,3,25,600,0,1,13,0,2,0,0,4.5,5,0.75,1.111,0.167
Morgan,Gibbs-White,3,37,645,0,1,12,0,4,0,1,5,6,0.837,1.2,0.167
José Heriberto,Izquierdo Mena,3,31,789,0,2,10,0,3,0,1,5.5,8,0.913,1.455,0.166
Adam,Lallana,3,23,460,0,1,3,0,3,0,1,6,5,0.978,0.833,0.163
David,de Gea,1,120,3420,0,0,54,7,7,0,1,5.5,34,0.895,6.182,0.163
Moussa,Sissoko,3,76,2329,0,3,28,3,11,0,2,5,21,0.812,4.2,0.162
Pedro,Obiang,3,43,1116,0,2,21,1,2,0,0,4.5,9,0.726,2,0.161
Lys,Mousset,4,28,350,1,0,15,0,0,0,1,5,3,0.771,0.6,0.154
Jeff,Hendrick,3,73,2058,2,2,44,3,4,0,4,5.5,19,0.831,3.455,0.151
